Airline,Date_of_Journey,Source,Destination,Total_Stops,Journey_Month,Predicted_Price
Jet Airways,2019-06-27,Mumbai,Hyderabad,0,6,4936.68
Jet Airways,2019-06-01,Banglore,Delhi,0,6,7607.4
IndiGo,2019-03-27,Kolkata,Banglore,0,3,4565.6
IndiGo,2019-06-15,Delhi,Cochin,1,6,6322.5
Jet Airways,2019-05-01,Kolkata,Banglore,1,5,10374.02
Jet Airways,2019-03-06,Banglore,Delhi,1,3,15380.49
Jet Airways,2019-06-15,Delhi,Cochin,1,6,10714.44
Jet Airways,2019-05-18,Mumbai,Hyderabad,0,5,4261.4
IndiGo,2019-05-21,Chennai,Kolkata,0,5,3721.01
IndiGo,2019-03-21,Kolkata,Banglore,0,3,4401.98
Jet Airways,2019-06-12,Kolkata,Banglore,1,6,10729.4
IndiGo,2019-04-24,Kolkata,Banglore,1,4,4359.69
Jet Airways,2019-06-01,Delhi,Cochin,1,6,12443.7
Jet Airways,2019-06-15,Delhi,Cochin,1,6,11084.78
Multiple carriers,2019-05-24,Delhi,Cochin,1,5,9698.72
Jet Airways,2019-04-09,Delhi,Cochin,1,4,10664.89
SpiceJet,2019-03-01,Mumbai,Hyderabad,0,3,9975.47
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,12583.12
SpiceJet,2019-05-18,Chennai,Kolkata,0,5,3621.18
Multiple carriers,2019-05-15,Delhi,Cochin,1,5,9168.07
Multiple carriers,2019-05-18,Delhi,Cochin,1,5,8616.85
Jet Airways,2019-06-27,Delhi,Cochin,2,6,12211.16
SpiceJet,2019-05-24,Kolkata,Banglore,0,5,3862.21
Multiple carriers,2019-03-03,Delhi,Cochin,1,3,15922.89
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,10942.4
Multiple carriers,2019-05-01,Delhi,Cochin,1,5,7930.95
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,11409.62
Air Asia,2019-05-21,Kolkata,Banglore,1,5,5586.65
Vistara,2019-05-06,Kolkata,Banglore,1,5,8839.09
Jet Airways,2019-05-27,Delhi,Cochin,1,5,14519.26
Multiple carriers,2019-03-21,Delhi,Cochin,1,3,7280.47
Air Asia,2019-06-27,Banglore,Delhi,0,6,3694.61
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,12663.99
IndiGo,2019-05-27,Delhi,Cochin,1,5,6892.05
Jet Airways,2019-05-01,Kolkata,Banglore,1,5,12931.47
Jet Airways,2019-03-06,Delhi,Cochin,2,3,18136.98
Air India,2019-06-09,Kolkata,Banglore,2,6,12996.2
Jet Airways,2019-05-18,Kolkata,Banglore,1,5,11674.0
Air India,2019-03-24,Kolkata,Banglore,2,3,13508.24
IndiGo,2019-04-21,Delhi,Cochin,0,4,5808.79
Jet Airways,2019-05-18,Delhi,Cochin,2,5,14071.91
Air India,2019-06-06,Delhi,Cochin,1,6,7662.74
Jet Airways,2019-06-01,Delhi,Cochin,0,6,7824.71
Air India,2019-05-09,Kolkata,Banglore,0,5,5613.76
Air India,2019-03-03,Banglore,Delhi,1,3,10647.79
Vistara,2019-05-09,Kolkata,Banglore,1,5,8789.59
Jet Airways,2019-05-06,Kolkata,Banglore,1,5,10861.93
IndiGo,2019-03-18,Chennai,Kolkata,0,3,4173.14
Multiple carriers,2019-06-27,Delhi,Cochin,1,6,12307.02
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,13895.58
IndiGo,2019-06-12,Delhi,Cochin,1,6,6241.86
IndiGo,2019-06-01,Kolkata,Banglore,0,6,4899.03
IndiGo,2019-03-12,Kolkata,Banglore,0,3,4844.67
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,10912.75
Jet Airways,2019-05-12,Kolkata,Banglore,1,5,12124.36
Multiple carriers,2019-05-09,Delhi,Cochin,1,5,8661.36
Multiple carriers,2019-06-15,Delhi,Cochin,1,6,12044.64
Multiple carriers,2019-06-27,Delhi,Cochin,1,6,8299.52
IndiGo,2019-03-06,Delhi,Cochin,1,3,10600.73
Air India,2019-03-24,Kolkata,Banglore,3,3,13149.03
Multiple carriers,2019-05-15,Delhi,Cochin,2,5,18297.45
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,11575.75
IndiGo,2019-06-12,Delhi,Cochin,1,6,6076.75
Jet Airways,2019-05-09,Delhi,Cochin,1,5,13782.01
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,12471.81
IndiGo,2019-03-09,Delhi,Cochin,1,3,7985.27
Air India,2019-06-12,Kolkata,Banglore,2,6,12327.1
Jet Airways,2019-06-01,Delhi,Cochin,1,6,13355.14
Jet Airways,2019-06-01,Delhi,Cochin,1,6,12256.18
IndiGo,2019-06-24,Chennai,Kolkata,0,6,3695.87
IndiGo,2019-03-18,Chennai,Kolkata,0,3,4287.27
Jet Airways,2019-05-09,Delhi,Cochin,2,5,14999.07
Jet Airways,2019-06-27,Delhi,Cochin,2,6,12211.16
IndiGo,2019-03-24,Banglore,Delhi,0,3,7149.06
Jet Airways,2019-05-12,Kolkata,Banglore,1,5,12601.06
IndiGo,2019-04-09,Delhi,Cochin,1,4,5475.63
Jet Airways,2019-05-09,Delhi,Cochin,2,5,13515.98
IndiGo,2019-05-18,Delhi,Cochin,1,5,7606.6
Air India,2019-06-27,Delhi,Cochin,2,6,12719.5
IndiGo,2019-06-21,Chennai,Kolkata,0,6,3896.54
Jet Airways,2019-06-12,Kolkata,Banglore,1,6,10863.77
Jet Airways,2019-06-09,Delhi,Cochin,1,6,14755.57
Jet Airways,2019-03-12,Banglore,Delhi,1,3,13047.04
Air Asia,2019-05-09,Kolkata,Banglore,0,5,4357.75
Jet Airways,2019-03-21,Banglore,Delhi,1,3,7882.74
Air India,2019-03-21,Delhi,Cochin,2,3,8501.06
SpiceJet,2019-03-09,Delhi,Cochin,1,3,9195.01
SpiceJet,2019-03-24,Banglore,Delhi,0,3,4868.0
IndiGo,2019-05-03,Mumbai,Hyderabad,0,5,3773.1
Jet Airways,2019-05-18,Delhi,Cochin,1,5,13848.8
IndiGo,2019-03-06,Delhi,Cochin,2,3,7702.54
IndiGo,2019-03-27,Delhi,Cochin,2,3,6345.91
SpiceJet,2019-05-09,Delhi,Cochin,1,5,7012.86
IndiGo,2019-05-12,Kolkata,Banglore,0,5,5035.27
SpiceJet,2019-06-09,Kolkata,Banglore,0,6,4135.3
Air India,2019-04-21,Delhi,Cochin,0,4,6204.45
Multiple carriers,2019-03-09,Delhi,Cochin,1,3,14913.6
IndiGo,2019-03-21,Banglore,Delhi,0,3,6240.9
Jet Airways,2019-06-27,Delhi,Cochin,1,6,11946.48
Jet Airways,2019-06-06,Delhi,Cochin,2,6,12126.57
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,11904.04
IndiGo,2019-04-03,Mumbai,Hyderabad,0,4,2290.93
Air India,2019-03-21,Delhi,Cochin,2,3,10182.19
Jet Airways,2019-06-24,Banglore,Delhi,0,6,6568.93
SpiceJet,2019-05-06,Mumbai,Hyderabad,0,5,2072.36
IndiGo,2019-06-06,Delhi,Cochin,1,6,6511.53
Jet Airways,2019-03-09,Delhi,Cochin,2,3,18206.88
IndiGo,2019-06-15,Delhi,Cochin,1,6,6411.05
Jet Airways,2019-06-01,Delhi,Cochin,2,6,12892.23
Vistara,2019-05-18,Banglore,Delhi,0,5,5116.69
Jet Airways,2019-06-24,Delhi,Cochin,1,6,10701.7
Jet Airways,2019-05-01,Kolkata,Banglore,1,5,12922.51
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,11492.68
Air Asia,2019-06-09,Banglore,Delhi,0,6,4459.92
Air Asia,2019-03-15,Banglore,Delhi,0,3,6387.23
Air India,2019-04-18,Banglore,Delhi,0,4,5939.05
IndiGo,2019-03-24,Chennai,Kolkata,0,3,5540.8
Air Asia,2019-05-06,Delhi,Cochin,1,5,9332.05
IndiGo,2019-06-21,Mumbai,Hyderabad,0,6,2550.33
Jet Airways,2019-03-06,Delhi,Cochin,1,3,15865.28
Multiple carriers,2019-06-06,Delhi,Cochin,1,6,13198.94
IndiGo,2019-04-01,Banglore,Delhi,0,4,4732.26
Multiple carriers,2019-06-09,Delhi,Cochin,1,6,8670.75
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,12831.62
Air India,2019-06-09,Kolkata,Banglore,0,6,5303.89
Jet Airways,2019-05-27,Mumbai,Hyderabad,0,5,5936.86
Multiple carriers,2019-05-18,Delhi,Cochin,1,5,9769.94
IndiGo,2019-03-27,Delhi,Cochin,0,3,5142.0
SpiceJet,2019-05-06,Kolkata,Banglore,1,5,7960.29
Air India,2019-05-18,Kolkata,Banglore,2,5,12829.74
IndiGo,2019-03-24,Kolkata,Banglore,1,3,7058.11
IndiGo,2019-06-06,Mumbai,Hyderabad,0,6,2474.19
SpiceJet,2019-03-15,Mumbai,Hyderabad,0,3,3001.3
IndiGo,2019-05-21,Banglore,Delhi,0,5,4044.12
SpiceJet,2019-06-18,Banglore,Delhi,0,6,3738.74
Jet Airways,2019-05-18,Delhi,Cochin,1,5,13636.51
Air India,2019-06-03,Delhi,Cochin,1,6,8507.63
IndiGo,2019-05-09,Delhi,Cochin,1,5,6591.06
Air India,2019-05-12,Kolkata,Banglore,2,5,13289.5
Air India,2019-03-09,Delhi,Cochin,0,3,7360.7
Air India,2019-03-27,Delhi,Cochin,2,3,8310.38
Jet Airways,2019-06-12,Delhi,Cochin,2,6,12242.68
Jet Airways,2019-04-03,Banglore,Delhi,0,4,5706.85
Multiple carriers,2019-05-27,Delhi,Cochin,1,5,7939.39
Jet Airways,2019-06-21,Banglore,Delhi,0,6,6951.99
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,13858.41
IndiGo,2019-05-21,Delhi,Cochin,1,5,6698.43
Air India,2019-06-03,Delhi,Cochin,1,6,7798.9
Jet Airways,2019-03-15,Banglore,Delhi,1,3,8875.21
Jet Airways,2019-05-06,Kolkata,Banglore,1,5,11640.62
Jet Airways,2019-03-21,Banglore,Delhi,1,3,7685.68
Air India,2019-05-18,Delhi,Cochin,2,5,12068.62
Jet Airways,2019-03-24,Kolkata,Banglore,1,3,12599.39
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,12099.03
Jet Airways,2019-03-21,Banglore,Delhi,1,3,8869.1
Vistara,2019-03-24,Banglore,Delhi,0,3,7209.55
Multiple carriers,2019-06-06,Delhi,Cochin,1,6,11301.7
Jet Airways,2019-05-18,Kolkata,Banglore,1,5,12485.87
Multiple carriers,2019-06-06,Delhi,Cochin,1,6,10280.43
IndiGo,2019-06-24,Delhi,Cochin,1,6,6350.75
Jet Airways,2019-03-18,Banglore,Delhi,1,3,12815.96
Multiple carriers,2019-06-01,Delhi,Cochin,1,6,8086.44
IndiGo,2019-05-24,Mumbai,Hyderabad,0,5,3745.13
IndiGo,2019-03-03,Banglore,Delhi,0,3,6449.66
Vistara,2019-06-18,Banglore,Delhi,0,6,5040.76
IndiGo,2019-03-18,Delhi,Cochin,0,3,5382.21
Multiple carriers,2019-05-18,Delhi,Cochin,1,5,10072.88
Jet Airways,2019-06-03,Mumbai,Hyderabad,0,6,4692.09
Multiple carriers,2019-05-18,Delhi,Cochin,1,5,10991.83
Air India,2019-03-21,Delhi,Cochin,2,3,8891.13
Air Asia,2019-06-09,Delhi,Cochin,1,6,8126.87
Jet Airways,2019-05-27,Delhi,Cochin,1,5,14617.21
IndiGo,2019-06-06,Delhi,Cochin,1,6,6369.47
SpiceJet,2019-05-12,Kolkata,Banglore,1,5,6765.64
GoAir,2019-05-18,Delhi,Cochin,1,5,9157.34
Vistara,2019-05-12,Kolkata,Banglore,1,5,9296.08
Air India,2019-05-09,Delhi,Cochin,1,5,8888.42
Jet Airways,2019-05-18,Delhi,Cochin,1,5,14123.38
Vistara,2019-06-15,Banglore,Delhi,0,6,5048.69
Vistara,2019-03-12,Chennai,Kolkata,0,3,6024.87
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,15091.64
Air India,2019-03-21,Banglore,Delhi,1,3,6453.22
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,12018.86
IndiGo,2019-06-12,Delhi,Cochin,1,6,5907.9
Air India,2019-03-27,Delhi,Cochin,2,3,7664.4
Air India,2019-05-18,Kolkata,Banglore,1,5,10017.67
IndiGo,2019-04-15,Delhi,Cochin,1,4,5248.44
Jet Airways,2019-06-12,Delhi,Cochin,1,6,12157.68
Jet Airways,2019-06-09,Kolkata,Banglore,1,6,12557.88
IndiGo,2019-03-09,Mumbai,Hyderabad,0,3,4900.2
IndiGo,2019-04-01,Kolkata,Banglore,1,4,4448.33
Air India,2019-06-27,Banglore,Delhi,0,6,6132.44
Jet Airways,2019-06-01,Mumbai,Hyderabad,0,6,4237.6
Jet Airways,2019-05-18,Kolkata,Banglore,1,5,12510.75
Jet Airways,2019-05-21,Kolkata,Banglore,1,5,12946.67
Multiple carriers,2019-05-18,Delhi,Cochin,1,5,12331.26
IndiGo,2019-06-15,Delhi,Cochin,1,6,6219.36
Jet Airways,2019-05-21,Delhi,Cochin,1,5,14333.45
SpiceJet,2019-06-15,Delhi,Cochin,1,6,5844.08
Jet Airways,2019-03-01,Banglore,Delhi,1,3,27899.08
Multiple carriers,2019-03-03,Delhi,Cochin,1,3,16946.84
Vistara,2019-06-12,Kolkata,Banglore,1,6,8795.09
IndiGo,2019-05-01,Mumbai,Hyderabad,0,5,3066.24
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,11286.38
IndiGo,2019-05-06,Mumbai,Hyderabad,0,5,2420.35
SpiceJet,2019-06-01,Kolkata,Banglore,0,6,4006.05
IndiGo,2019-05-12,Kolkata,Banglore,1,5,5881.64
IndiGo,2019-03-03,Delhi,Cochin,1,3,14076.1
Jet Airways,2019-03-09,Delhi,Cochin,1,3,14720.53
Jet Airways,2019-05-12,Kolkata,Banglore,1,5,11836.72
Air India,2019-03-24,Kolkata,Banglore,2,3,13394.9
IndiGo,2019-05-21,Kolkata,Banglore,0,5,4627.44
Jet Airways,2019-03-06,Banglore,Delhi,1,3,17094.17
IndiGo,2019-05-09,Delhi,Cochin,1,5,6915.07
Air India,2019-05-18,Delhi,Cochin,0,5,6306.97
Multiple carriers,2019-03-03,Delhi,Cochin,1,3,15237.71
IndiGo,2019-06-09,Delhi,Cochin,1,6,6521.87
IndiGo,2019-03-03,Banglore,Delhi,1,3,8324.0
IndiGo,2019-04-09,Kolkata,Banglore,1,4,4342.58
Jet Airways,2019-03-21,Delhi,Cochin,1,3,10081.83
Multiple carriers,2019-06-09,Delhi,Cochin,1,6,10219.84
SpiceJet,2019-06-24,Chennai,Kolkata,0,6,3530.16
Vistara,2019-03-01,Banglore,Delhi,1,3,23716.5
Multiple carriers,2019-06-27,Delhi,Cochin,1,6,9827.28
Air India,2019-03-24,Banglore,Delhi,0,3,7882.27
Vistara,2019-06-06,Kolkata,Banglore,1,6,8778.95
Jet Airways,2019-03-27,Delhi,Cochin,1,3,8769.51
IndiGo,2019-06-09,Delhi,Cochin,1,6,6652.94
IndiGo,2019-04-03,Kolkata,Banglore,1,4,4180.63
Air Asia,2019-06-24,Kolkata,Banglore,0,6,4220.69
Air India,2019-05-09,Kolkata,Banglore,2,5,9870.11
IndiGo,2019-04-15,Banglore,Delhi,0,4,4099.77
Multiple carriers,2019-06-15,Delhi,Cochin,1,6,13200.17
SpiceJet,2019-05-15,Kolkata,Banglore,1,5,8301.89
SpiceJet,2019-04-01,Kolkata,Banglore,1,4,7623.86
Jet Airways,2019-05-21,Kolkata,Banglore,1,5,12673.38
IndiGo,2019-06-21,Kolkata,Banglore,0,6,4767.08
Jet Airways,2019-03-06,Banglore,Delhi,1,3,14611.44
IndiGo,2019-04-27,Delhi,Cochin,1,4,5952.27
Jet Airways,2019-03-21,Delhi,Cochin,2,3,10273.54
GoAir,2019-05-06,Banglore,Delhi,0,5,4121.17
Air India,2019-06-15,Delhi,Cochin,1,6,7145.88
IndiGo,2019-03-01,Chennai,Kolkata,0,3,10211.32
Air Asia,2019-06-12,Delhi,Cochin,1,6,6570.93
GoAir,2019-05-21,Banglore,Delhi,0,5,3730.76
Air India,2019-03-03,Banglore,Delhi,2,3,12196.26
Air India,2019-05-24,Banglore,Delhi,0,5,5955.5
Air India,2019-06-01,Delhi,Cochin,0,6,6581.31
Air India,2019-03-21,Delhi,Cochin,3,3,9357.7
Jet Airways,2019-06-12,Kolkata,Banglore,1,6,11298.6
Jet Airways,2019-06-12,Kolkata,Banglore,1,6,11956.59
IndiGo,2019-03-21,Banglore,Delhi,0,3,5861.07
Jet Airways,2019-03-18,Banglore,Delhi,1,3,12852.06
IndiGo,2019-06-03,Kolkata,Banglore,0,6,4626.27
Air India,2019-03-21,Delhi,Cochin,2,3,9775.49
Air India,2019-05-15,Kolkata,Banglore,1,5,10187.05
Multiple carriers,2019-06-24,Delhi,Cochin,1,6,8472.96
IndiGo,2019-06-12,Kolkata,Banglore,1,6,4620.14
Jet Airways,2019-06-27,Delhi,Cochin,2,6,13387.56
IndiGo,2019-06-15,Banglore,Delhi,0,6,4883.4
IndiGo,2019-05-21,Delhi,Cochin,1,5,7013.67
Air India,2019-05-01,Kolkata,Banglore,1,5,8371.44
IndiGo,2019-06-03,Delhi,Cochin,1,6,5914.3
Jet Airways,2019-03-21,Banglore,Delhi,1,3,7491.19
Multiple carriers,2019-06-03,Delhi,Cochin,1,6,8544.39
IndiGo,2019-06-01,Kolkata,Banglore,0,6,4764.97
Jet Airways,2019-03-03,Delhi,Cochin,1,3,17244.56
IndiGo,2019-03-03,Kolkata,Banglore,0,3,6733.07
SpiceJet,2019-05-21,Kolkata,Banglore,0,5,4021.82
Multiple carriers,2019-05-09,Delhi,Cochin,1,5,10869.01
Multiple carriers,2019-06-09,Delhi,Cochin,1,6,11274.43
Air India,2019-03-27,Delhi,Cochin,1,3,6660.57
Vistara,2019-05-06,Kolkata,Banglore,1,5,8388.54
Air India,2019-06-01,Delhi,Cochin,2,6,13050.91
Air India,2019-05-18,Banglore,Delhi,0,5,6138.16
Air India,2019-05-21,Kolkata,Banglore,2,5,9562.01
IndiGo,2019-06-12,Kolkata,Banglore,1,6,5475.62
IndiGo,2019-05-09,Delhi,Cochin,1,5,7174.14
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,11056.82
Multiple carriers,2019-03-27,Delhi,Cochin,1,3,8451.68
Air India,2019-06-01,Delhi,Cochin,1,6,9518.62
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,11574.36
Air India,2019-06-12,Kolkata,Banglore,1,6,6232.29
Vistara,2019-05-21,Delhi,Cochin,0,5,6142.93
Jet Airways,2019-03-01,Banglore,Delhi,1,3,28743.39
Jet Airways,2019-06-09,Delhi,Cochin,1,6,12503.95
SpiceJet,2019-04-15,Banglore,Delhi,0,4,4023.67
Jet Airways,2019-06-03,Delhi,Cochin,1,6,11424.17
IndiGo,2019-03-01,Mumbai,Hyderabad,0,3,11186.39
IndiGo,2019-03-06,Delhi,Cochin,2,3,7949.3
Air Asia,2019-03-15,Kolkata,Banglore,0,3,4456.16
Air India,2019-06-15,Delhi,Cochin,2,6,12969.48
Air India,2019-03-06,Mumbai,Hyderabad,1,3,13149.67
Jet Airways,2019-05-18,Kolkata,Banglore,1,5,12698.69
Jet Airways,2019-03-09,Delhi,Cochin,2,3,17857.91
Jet Airways,2019-03-15,Banglore,Delhi,1,3,9795.52
IndiGo,2019-03-27,Delhi,Cochin,1,3,7811.5
Multiple carriers,2019-05-18,Delhi,Cochin,1,5,10034.47
Multiple carriers,2019-05-09,Delhi,Cochin,1,5,11064.5
Air India,2019-05-18,Kolkata,Banglore,2,5,13380.09
Air India,2019-05-27,Delhi,Cochin,3,5,11982.33
IndiGo,2019-04-21,Banglore,Delhi,0,4,4835.84
Jet Airways,2019-06-03,Delhi,Cochin,1,6,13496.25
IndiGo,2019-06-09,Delhi,Cochin,1,6,6049.09
Jet Airways,2019-06-24,Delhi,Cochin,1,6,13575.52
Vistara,2019-05-18,Banglore,Delhi,0,5,5123.74
Vistara,2019-05-12,Kolkata,Banglore,1,5,9740.49
SpiceJet,2019-06-24,Chennai,Kolkata,0,6,3644.17
IndiGo,2019-03-12,Chennai,Kolkata,0,3,5631.21
Air India,2019-06-01,Delhi,Cochin,2,6,13066.19
Jet Airways,2019-05-18,Delhi,Cochin,1,5,13952.92
Multiple carriers,2019-05-09,Delhi,Cochin,1,5,9308.21
Multiple carriers,2019-03-21,Delhi,Cochin,1,3,8984.59
SpiceJet,2019-06-12,Kolkata,Banglore,0,6,3893.08
IndiGo,2019-05-09,Chennai,Kolkata,0,5,3793.68
Jet Airways,2019-05-06,Kolkata,Banglore,1,5,12921.43
Jet Airways,2019-05-09,Delhi,Cochin,2,5,13904.05
Jet Airways,2019-06-09,Kolkata,Banglore,1,6,12710.34
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,11089.91
IndiGo,2019-06-15,Delhi,Cochin,1,6,6487.6
SpiceJet,2019-06-12,Delhi,Cochin,1,6,6482.54
Air India,2019-06-24,Delhi,Cochin,0,6,5611.66
Jet Airways,2019-03-01,Banglore,Delhi,1,3,25317.85
Air India,2019-05-12,Kolkata,Banglore,2,5,12275.35
Air Asia,2019-06-06,Kolkata,Banglore,0,6,4322.57
Air India,2019-06-09,Kolkata,Banglore,2,6,9930.15
IndiGo,2019-06-06,Delhi,Cochin,1,6,6238.92
Jet Airways,2019-06-27,Banglore,Delhi,0,6,7452.07
Jet Airways,2019-06-12,Delhi,Cochin,2,6,12368.78
IndiGo,2019-03-09,Delhi,Cochin,0,3,6756.46
Multiple carriers,2019-06-12,Delhi,Cochin,1,6,9082.47
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,10141.43
IndiGo,2019-03-27,Delhi,Cochin,1,3,8135.65
IndiGo,2019-06-06,Delhi,Cochin,1,6,6555.39
IndiGo,2019-06-12,Banglore,Delhi,0,6,3815.93
IndiGo,2019-03-09,Banglore,Delhi,0,3,7442.35
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,14266.33
Jet Airways,2019-04-12,Banglore,Delhi,0,4,6383.92
Air India,2019-06-06,Banglore,Delhi,0,6,6534.69
IndiGo,2019-03-21,Chennai,Kolkata,0,3,4655.73
Air India,2019-05-27,Delhi,Cochin,2,5,10741.99
IndiGo,2019-03-09,Delhi,Cochin,2,3,8561.5
GoAir,2019-06-27,Banglore,Delhi,0,6,3631.24
Jet Airways,2019-06-12,Delhi,Cochin,2,6,12269.87
Air India,2019-05-21,Mumbai,Hyderabad,0,5,3274.76
Multiple carriers,2019-05-21,Delhi,Cochin,1,5,9170.4
Jet Airways,2019-03-21,Banglore,Delhi,1,3,7787.21
Air India,2019-06-09,Delhi,Cochin,2,6,11494.82
Vistara,2019-06-03,Banglore,Delhi,0,6,5105.98
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,12963.75
Air Asia,2019-05-01,Banglore,Delhi,0,5,4117.38
Multiple carriers,2019-03-09,Delhi,Cochin,1,3,12118.48
SpiceJet,2019-06-12,Banglore,Delhi,0,6,3751.94
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,11603.22
Vistara,2019-06-21,Banglore,Delhi,0,6,4912.24
Multiple carriers,2019-03-21,Delhi,Cochin,1,3,10972.1
Multiple carriers,2019-05-18,Delhi,Cochin,1,5,9278.29
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,11226.96
GoAir,2019-05-24,Delhi,Cochin,1,5,6086.37
Jet Airways,2019-03-21,Delhi,Cochin,2,3,10374.02
IndiGo,2019-03-03,Delhi,Cochin,1,3,15335.5
Air India,2019-03-06,Delhi,Cochin,2,3,12559.61
Air Asia,2019-05-06,Kolkata,Banglore,1,5,5549.16
Jet Airways,2019-06-27,Delhi,Cochin,2,6,17522.81
Jet Airways,2019-05-21,Kolkata,Banglore,1,5,13116.05
Jet Airways,2019-05-18,Delhi,Cochin,1,5,13684.7
Jet Airways,2019-04-24,Banglore,Delhi,0,4,6064.58
GoAir,2019-04-15,Banglore,Delhi,0,4,4128.49
Jet Airways,2019-06-27,Delhi,Cochin,2,6,13268.02
IndiGo,2019-03-12,Chennai,Kolkata,0,3,5421.76
Jet Airways,2019-05-18,Kolkata,Banglore,1,5,13144.77
Air India,2019-03-15,Mumbai,Hyderabad,0,3,3275.23
IndiGo,2019-05-27,Delhi,Cochin,1,5,6575.02
IndiGo,2019-06-01,Banglore,Delhi,0,6,4798.83
Jet Airways,2019-03-21,Delhi,Cochin,1,3,10133.17
Jet Airways,2019-05-18,Delhi,Cochin,1,5,13394.9
Vistara,2019-05-09,Kolkata,Banglore,1,5,8724.13
Jet Airways,2019-05-06,Kolkata,Banglore,1,5,12938.2
Multiple carriers,2019-06-27,Delhi,Cochin,1,6,9956.96
Jet Airways,2019-03-24,Kolkata,Banglore,1,3,11574.02
Jet Airways,2019-03-06,Banglore,Delhi,1,3,17050.32
SpiceJet,2019-06-12,Chennai,Kolkata,0,6,3791.95
Multiple carriers,2019-05-01,Delhi,Cochin,1,5,10005.95
Multiple carriers,2019-06-12,Delhi,Cochin,1,6,11126.05
Jet Airways,2019-06-09,Delhi,Cochin,1,6,12503.95
Jet Airways,2019-06-12,Kolkata,Banglore,1,6,12068.8
IndiGo,2019-05-21,Delhi,Cochin,1,5,7283.27
Vistara,2019-03-03,Banglore,Delhi,0,3,8689.37
IndiGo,2019-05-18,Delhi,Cochin,1,5,7307.14
Multiple carriers,2019-05-09,Delhi,Cochin,1,5,10810.81
Jet Airways,2019-03-09,Mumbai,Hyderabad,0,3,6020.61
Air Asia,2019-03-24,Kolkata,Banglore,1,3,9189.1
IndiGo,2019-06-09,Kolkata,Banglore,1,6,5528.58
Air India,2019-05-06,Kolkata,Banglore,2,5,12319.99
Multiple carriers,2019-06-15,Delhi,Cochin,1,6,8391.87
IndiGo,2019-06-01,Delhi,Cochin,1,6,6467.91
Air India,2019-05-12,Kolkata,Banglore,2,5,13327.65
Jet Airways,2019-06-12,Delhi,Cochin,2,6,12857.51
Multiple carriers,2019-05-21,Delhi,Cochin,1,5,9531.89
IndiGo,2019-03-27,Delhi,Cochin,1,3,6416.75
SpiceJet,2019-06-03,Kolkata,Banglore,0,6,3965.27
IndiGo,2019-06-27,Banglore,Delhi,0,6,4145.64
Air India,2019-03-24,Banglore,Delhi,0,3,5009.94
Jet Airways,2019-03-27,Delhi,Cochin,2,3,9812.77
Jet Airways,2019-06-12,Kolkata,Banglore,1,6,9885.43
Jet Airways,2019-03-09,Delhi,Cochin,1,3,15141.26
Jet Airways,2019-05-21,Delhi,Cochin,1,5,12626.88
Air India,2019-06-12,Kolkata,Banglore,2,6,12666.19
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,12228.46
Multiple carriers,2019-03-21,Delhi,Cochin,1,3,11921.23
Air India,2019-05-15,Mumbai,Hyderabad,0,5,3107.44
Air India,2019-03-21,Delhi,Cochin,2,3,9168.78
Jet Airways,2019-06-03,Delhi,Cochin,1,6,13601.18
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,11579.27
Jet Airways,2019-04-12,Banglore,Delhi,0,4,6409.09
SpiceJet,2019-05-18,Kolkata,Banglore,0,5,3954.66
IndiGo,2019-05-09,Banglore,Delhi,0,5,4847.24
Jet Airways,2019-05-27,Banglore,Delhi,0,5,6155.3
Air India,2019-03-09,Delhi,Cochin,2,3,14112.7
Multiple carriers,2019-06-03,Delhi,Cochin,1,6,12238.38
SpiceJet,2019-03-03,Chennai,Kolkata,0,3,6658.31
Jet Airways,2019-06-15,Banglore,Delhi,0,6,7282.48
Air India,2019-05-18,Delhi,Cochin,1,5,8363.36
GoAir,2019-03-24,Banglore,Delhi,0,3,5503.88
SpiceJet,2019-03-03,Delhi,Cochin,1,3,8668.56
Multiple carriers,2019-06-12,Delhi,Cochin,1,6,10586.86
